TaxID;output/DNA_220607_20-22hmix_cer_BIOMcombi_S15_kaiju.out
1577780;2
1577788;1
1577790;1
1577791;2
1577887;1
1577895;2
1577902;1
1578165;1
1578199;1
1578828;2
1579345;20
1579377;1
1579424;14
1580596;2
1580831;3
1581011;59
1581038;6
1581075;1
1581127;4
1581147;22
1581148;2
1581420;1
1581472;1
1581557;5
1581705;1
1582259;2
1582270;5
1582364;1
1582493;4
1583098;3
1585840;3
1585974;2
1585976;4
1586267;1
1586417;3
1586713;1
1586714;2
1586715;1
1587524;1
1588020;3
1588022;7
1588629;1
1588754;2
1589270;54
1589273;2
1589297;51
1589298;6
1589748;1
1589751;1
1590041;1
1590156;1
1590651;4
1590652;2
1591087;7
1591116;1
1591174;4
1592085;1
1592097;2
1592098;31
1592106;1
1592211;47
1592317;7
1592329;1
1592790;7
1593232;1
1597956;4
1597967;1
1598146;2
1598147;3
1602169;9
1603291;3
1603293;2
1603897;1
1604335;1
1604355;44
1604356;2
1604897;1
1604901;2
1604902;10
1605368;1
1605376;3
1605379;6
1605838;1
1605891;2
1605892;67
1605994;3
1607817;1
1608357;1
1608451;2
1608473;4
1608583;28
1608910;1
1608957;1
1608996;18
1609095;2
1609099;3
1609233;1
1609531;1
1609634;6
1609969;1
1609970;8
1609975;1
1610491;2
1610492;2
1610578;2
1610828;2
1610833;1
1610834;2
1610835;2
1610836;1
1610837;3
1610838;1
1611323;6
1611544;2
1611770;1
1614635;3
1614636;1
1615494;1
1615674;2
1615909;2
1616783;1
1617025;2
1617282;14
1617283;6
1617410;1
1617412;6
1617414;2
1617416;1
1617420;2
1617422;6
1617423;1
1617425;2
1617427;2
1617428;6
1617429;1
1617448;1
1617889;1
1618207;3
1618330;1
1618331;1
1618337;1
1618339;1
1618341;5
1618349;1
1618351;1
1618356;1
1618362;3
1618368;1
1618369;1
1618389;2
1618398;1
1618405;1
1618427;1
1618429;2
1618432;1
1618434;1
1618439;1
1618441;1
1618445;1
1618448;19
1618459;1
1618469;2
1618471;15
1618487;2
1618489;1
1618491;7
1618492;2
1618501;8
1618502;1
1618510;1
1618514;1
1618518;2
1618527;6
1618536;1
1618537;12
1618539;1
1618541;1
1618548;19
1618550;1
1618552;5
1618553;2
1618556;25
1618563;2
1618574;16
1618578;1
1618581;3
1618584;3
1618592;1
1618602;1
1618616;2
1618634;1
1618643;2
1618648;3
1618695;2
1618703;2
1618706;8
1618714;3
1618715;3
1618717;51
1618730;1
1618739;1
1618742;6
1618744;3
1618753;2
1618754;1
1618765;1
1618767;2
1618777;1
1618784;1
1618792;2
1618800;3
1618807;1
1618808;2
1618810;1
1618814;1
1618829;2
1618841;1
1618842;1
1618846;1
1618850;2
1618854;1
1618880;1
1618888;2
1618900;8
1618901;2
1618908;1
1618920;1
1618941;1
1618956;13
1618958;5
1618960;1
1618986;2
1618996;5
1618998;4
1619000;3
1619001;7
1619004;1
1619011;1
1619032;4
1619033;1
1619043;1
1619047;2
1619050;1
1619058;1
1619060;1
1619070;1
1619071;16
1619079;3
1619080;4
1619082;2
1619084;2
1619087;6
1619091;3
1619093;14
1619097;5
1619102;1
1619112;1
1619133;4
1619232;3
1619233;1
1619234;6
1619235;5
1619310;1
1619898;6
1619952;3
1622072;3
1622073;4
1622114;10
1622115;3
1622116;4
1622190;1
1622234;130
1622269;1
1623276;1
1623278;1
1623281;5
1623283;1
1623284;2
1623289;6
1623292;1
1623302;6
1623304;6
1623305;113
1623309;2
1627895;11
1628084;1
1628085;20
1628086;1
1628153;3
1628157;4
1628158;1
1628193;2
1628248;5
1628277;1
1628740;3
1628855;3
1628856;2
1629071;2
1629404;18
1629550;1
1629708;6
1629713;11
1629716;3
1629718;1
1629719;3
1629721;1
1629722;2
1629723;1
1630136;6
1630406;1
1630693;4
1631346;2
1631356;1
1631871;1
1631957;2
1631968;2
1632025;1
1632857;2
1632859;3
1632864;2
1632865;20
1632866;1
1632867;1
1633135;2
1633200;4
1633201;3
1633203;8
1633495;4
1633785;1
1633874;3
1634485;1
1635005;2
1635257;3
1635286;1
1635289;1
1635292;5
1635293;1
1635294;3
1635327;2
1636152;1
1636182;1
1636200;9
1636202;2
1636270;24
1636271;2
1636545;1
1636576;2
1636577;1
1636578;1
1636579;1
1636583;1
1636584;1
1636587;1
1636606;14
1636607;10
1636608;2
1636618;1
1637747;7
1637869;2
1637871;2
1637975;14
1637999;1
1638645;2
1639034;13
1639118;7
1639133;11
1639348;1
1640513;1
1640515;6
1640652;4
1640674;19
1640685;2
1641376;1
1641387;8
1641388;2
1641389;4
1641393;2
1641860;1
1641861;1
1641870;2
1641871;14
1642018;120
1642040;1
1642495;1
1642588;1
1642663;4
1642818;1
1642821;1
1643353;2
1643428;1
1643451;4
1643452;3
1643824;4
1643826;6
1643925;12
1644114;8
1644131;5
1645665;1
1645681;1
1646373;2
1646377;2
1646498;14
1646532;5
1647282;1
1647284;4
1647285;1
1647302;1
1647373;13
1647385;2
1647386;5
1647387;7
1647411;1
1647414;1
1647451;9
1647471;2
1647475;1
1647556;4
1647649;1
1648923;16
1649169;2
1649266;2
1649295;4
1649459;13
1649486;2
1649845;1
1650663;8
1651816;113
1652106;1
1652545;2
1653434;6
1653476;20
1653734;3
1653778;1
1653831;4
1653850;15
1653858;11
1654601;1
1654892;1
1654893;1
1654919;13
1655014;1
1655277;2
1655307;1
1655314;1
1655433;5
1655439;1
1655489;2
1655514;3
1655516;1
1655562;2
1655563;1
1655579;1
1655600;1
1655630;2
1655631;1
1655636;2
1655638;2
1656892;1
1658008;8
1658009;7
1658060;1
1658108;6
1658110;1
1658519;3
1658664;1
1658667;3
1658672;3
1658742;4
1659195;3
1659197;2
1659199;2
1659200;2
1659202;1
1660063;2
1660093;3
1660094;2
1660095;17
1660102;1
1660103;2
1660105;24
1660124;1
1660129;2
1660133;1
1660138;6
1660141;4
1660142;3
1660149;3
1660158;5
1660164;3
1660171;5
1660251;2
1661040;1
1661050;6
1661054;1
1662055;1
1662190;1
1662223;1
1662330;1
1663591;14
1663685;1
1664068;14
1664069;2
1664247;1
1665420;1
1665626;1
1666911;1
1666988;29
1667322;2
1670446;1
1670619;2
1670661;1
1670830;1
1672701;1
1672749;1
1673609;17
1673717;5
1673718;3
1673721;7
1673724;1
1673741;2
1673887;1
1673892;3
1674942;29
1675029;1
1675030;1
1675036;9
1675530;2
1675599;1
1675601;9
1675608;3
1675788;1
1675792;10
1675902;3
1676614;1
1677857;4
1677858;18
1677894;3
1678002;5
1678028;1
1678129;1
1678308;1
1678309;1
1678728;5
1678841;2
1679001;1
1679165;2
1679169;1
1679170;3
1679460;1
1679494;2
1679495;15
1679721;1
1680160;1
1680762;9
1681043;17
1681828;2
1681830;4
1682380;1
1682490;1
1682741;1
1682742;5
1683674;2
1683676;2
1684141;3
1684312;6
1684385;4
1685010;4
1685124;1
1685414;1
1685415;1
1685500;31
1685744;2
1685755;1
1686064;1
1686285;1
1686286;1
1686287;2
1686296;6
1688639;1
1688776;1
1689270;11
1689272;325
1689303;2
1689449;2
1689660;1
1689834;1
1690039;2
1690268;11
1690483;3
1690485;4
1690684;1
1691570;1
1691940;34
1692238;1
1692239;1
1697043;1
1697053;6
1697557;2
1697972;1
1698271;1
1698280;9
1698285;1
1698521;78
1698708;95
1699888;4
1700837;13
1700846;1
1701104;7
1701257;12
1701405;1
1701573;1
1701806;4
1701809;10
1701810;1
1702221;2
1702285;1
1703332;4
1703337;2
1703354;2
1703361;1
1703362;9
1703384;1
1703385;5
1703386;1
1703388;2
1703389;4
1703397;1
1703399;1
1703402;6
1703403;1
1703409;1
1703410;1
1703416;3
1703762;6
1703766;1
1703768;1
1703777;7
1703778;6
1703934;2
1704023;9
1704024;1
1704044;1
1704234;1
1704237;2
1704499;12
1705310;1
1705353;3
1705388;1
1705399;1
1705564;48
1705721;1
1705725;1
1705728;2
1705730;2
1706231;6
1706369;4
1706371;1
1706372;3
1706432;1
1706443;2
1707093;13
1707096;2
1708162;2
1708715;4
1708749;1
1710701;1
1710888;4
1710896;295
1712031;8
1712261;16
1712378;1
1712383;1
1712410;15
1712515;4
1712516;1
1712539;3
1712665;3
1712675;1
1713725;1
1714016;4
1714264;4
1714300;2
1714373;5
1714682;2
1714841;1
1715012;2
1715021;12
1715053;14
1715087;2
1715100;1
1715105;1
1715139;10
1715140;1
1715172;1
1715190;1
1715285;1
1715648;1
1715720;37
1715806;3
1716543;5
1717717;1
1718158;1
1718273;1
1718594;3
1718669;1
1718947;1
1719034;1
1719125;1
1719126;1
1719140;2
1720063;9
1720192;1
1720194;1
1720198;9
1720200;16
1720247;6
1720261;2
1720294;5
1720300;4
1720313;10
1720316;7
1720323;4
1720342;8
1720557;3
1721091;1
1723382;1
1727145;19
1727163;2
1727164;1
1728958;1
1729581;1
1729582;2
1729583;3
1729688;3
1729695;1
1729712;1
1729713;1
1729724;1
1729892;47
1729937;2
1730871;1
1730894;1
1732014;7
1734049;1
1734396;8
1734398;2
1734399;1
1734407;1
1734450;2
1735038;15
1735121;5
1735453;1
1735581;1
1735591;10
1735670;1
1735676;2
1735686;6
1735693;2
1736215;1
1736222;1
1736223;1
1736226;3
1736227;2
1736237;31
1736240;8
1736241;4
1736243;1
1736244;1
1736249;1
1736263;1
1736267;1
1736272;2
1736273;1
1736274;2
1736280;14
1736283;1
1736289;4
1736303;1
1736309;2
1736314;1
1736316;1
1736318;15
1736319;1
1736320;3
1736322;2
1736330;1
1736332;1
1736334;2
1736339;1
1736344;1
1736345;1
1736357;4
1736361;1
1736365;6
1736367;3
1736381;5
1736404;1
1736413;1
1736421;1
1736432;1
1736433;11
1736436;1
1736443;1
1736444;1
1736462;2
1736464;3
1736473;1
1736477;3
1736481;2
1736487;7
1736490;2
1736493;7
1736494;1
1736504;1
1736505;1
1736515;1
1736517;1
1736520;1
1736524;1
1736525;1
1736527;95
1736532;4
1736541;2
1736545;1
1736550;1
1736555;3
1736563;2
1736565;18
1736577;2
1736579;1
1736583;1
1736584;1
1736587;1
1736590;24
1736591;1
1736594;1
1736604;4
1736607;7
1736612;6
1736675;2
1737063;1
1737353;1
1737356;3
1737404;2
1737405;2
1737406;10
1737424;1
1737426;2
1737488;3
1737490;2
1737570;1
1737588;1
1737983;6
1739286;1
1739298;2
1739328;1
1739330;1
1739369;1
1739376;1
1739380;1
1739394;1
1739479;11
1739968;5
1740090;5
1742264;1
1742358;6
1742575;1
1742774;1
1742972;3
1743140;2
1743142;2
1743143;1
1743144;1
1743169;1
1743262;3
1744844;2
1745182;5
1745713;8
1747220;1
1747289;2
1747384;3
1747766;1
1747903;4
1748249;2
1748967;5
1749036;1
1749074;1
1750518;1
1750590;34
1750599;2
1750698;41
1751046;9
1751100;8
1751872;1
1752076;6
1752077;3
1752717;4
1752718;9
1752719;5
1752720;1
1752721;7
1752722;21
1752723;13
1752724;3
1752725;2
1752726;4
1752728;3
1752729;48
1752730;2
1752731;12
1752732;8
1752733;5
1752734;12
1752735;2
1752736;5
1752737;9
1752738;5
1752739;2
1752741;4
1754012;1
1755098;8
1755312;5
1755504;1
1755582;2
1755647;1
1755682;1
1755695;2
1756020;1
1756150;3
1758150;32
1758176;1
1758179;3
1758189;26
1758364;12
1758642;1
1759059;1
1759396;1
1759399;2
1759557;3
1760988;30
1761012;2
1761741;2
1761745;1
1761750;1
1761781;8
1761785;2
1761800;2
1761802;2
1761882;5
1761887;1
1761888;10
1761889;2
1761907;1
1761910;1
1761936;1
1762013;11
1763509;13
1763534;9
1763543;2
1764272;2
1764962;13
1764963;1
1765049;6
1765050;7
1765655;1
1765684;1
1765737;1
1765967;2
1766123;2
1766203;5
1766719;3
1766800;1
1767027;3
1768011;7
1768112;1
1768115;1
1768196;4
1768242;1
1768677;3
1768753;6
1768781;2
1768792;2
1769250;3
1769726;1
1769778;4
1769779;4
1770053;4
1770058;2
1770194;1
1770527;8
1771309;1
1772294;1
1772295;1
1774216;1
1774273;1
1774590;1
1774748;3
1774945;2
1774954;1
1774970;10
1774971;2
1775140;1
1775141;1
1775142;8
1775174;1
1775248;13
1775249;3
1775250;14
1775411;1
1775474;14
1775557;36
1775558;49
1775559;10
1775671;2
1775672;1
1775673;2
1775675;1
1775876;1
1775911;1
1776034;5
1776045;1
1776047;9
1776083;1
1776165;3
1776288;1
1776293;1
1776378;3
1776381;1
1776382;8
1776384;22
1776385;5
1776387;1
1776391;29
1776392;5
1776443;1
1776730;2
1776740;120
1776741;8
1776758;1
1776856;3
1776858;1
1776957;2
1777063;24
1777065;3
1777122;1
1777132;3
1777137;3
1777138;3
1777139;2
1777141;8
1777142;24
1778437;2
1778540;1
1778590;1
1778601;1
1778653;1
1778672;1
1778675;5
1779358;3
1780376;5
1780377;2
1780378;1
1780381;2
1781152;1
1781167;1
1783234;58
1783257;1
1783270;3
1783272;158
1783273;13
1784713;1
1784719;2
1784816;4
1784843;1
1784979;1
1785092;27
1785128;14
1785176;2
1785949;5
1785960;78
1786003;1
1788294;2
1788442;1
1789224;19
1789439;3
1789653;1
1790137;2
1792032;2
1792245;3
1792306;2
1792311;1
1792498;5
1792543;1
1792845;1
1793722;1
1793726;3
1793963;2
1793966;2
1794810;59
1794811;118
1794839;2
1794840;20
1794906;1
1794912;5
1795040;2
1795355;9
1795629;34
1795631;14
1795827;20
1795828;1
1795832;2
1795866;5
1795869;26
1795871;1
1795991;1
1796491;2
1796606;3
1796613;5
1796616;4
1796618;16
1796619;1
1796620;9
1796622;25
1796634;2
1796635;4
1796636;2
1796646;10
1796652;1
1796922;4
1796981;12
1796992;1
1796998;1
1797072;2
1797179;1
1797180;1
1797187;1
1797193;3
1797196;9
1797200;1
1797206;1
1797213;6
1797220;2
1797224;17
1797233;1
1797234;3
1797236;2
1797240;1
1797243;1
1797247;1
1797263;3
1797269;1
1797290;1
1797307;1
1797313;5
1797316;3
1797322;24
1797332;1
1797340;2
1797343;1
1797347;16
1797348;2
1797354;1
1797355;8
1797356;1
1797357;7
1797361;1
1797363;2
1797364;4
1797372;1
1797374;1
1797377;4
1797378;3
1797384;1
1797386;1
1797391;9
1797402;1
1797457;2
1797472;4
1797475;23
1797484;1
1797486;2
1797492;1
1797495;1
1797501;3
1797505;1
1797530;2
1797553;25
1797554;9
1797557;18
1797559;1
1797562;19
1797567;2
1797569;207
1797571;2
1797572;15
1797574;7
1797581;1
1797582;1
1797597;3
1797603;1
1797606;1
1797613;2
1797618;1
1797620;1
1797621;1
1797622;2
1797624;1
1797625;1
1797629;1
1797630;7
1797631;1
1797635;4
1797639;3
1797642;1
1797644;3
1797645;11
1797649;1
1797650;9
1797653;3
1797657;1
1797660;1
1797668;1
1797676;4
1797677;6
1797682;2
1797683;5
1797696;3
1797714;2
1797720;1
1797773;1
1797780;1
1797801;1
1797808;1
1797809;3
1797825;1
1797827;1
1797828;1
1797832;3
1797834;1
1797836;6
1797849;32
1797855;8
1797879;1
1797882;3
1797902;4
1797903;1
1797905;1
1797906;2
1797909;15
1797913;3
1797914;2
1797917;1
1797919;9
1797935;1
1797937;3
1797940;2
1797946;1
1797968;1
1797969;2
1797973;1
1797976;3
1797987;1
1798016;2
1798155;5
1798182;1
1798184;4
1798186;1
1798205;1
1798213;1
1798247;1
1798249;1
1798250;11
1798251;1
1798252;2
1798258;2
1798265;2
1798267;1
1798273;1
1798274;4
1798276;2
1798281;3
1798287;2
1798290;66
1798297;1
1798300;2
1798314;1
1798315;1
1798318;6
1798370;1
1798382;1
1798388;1
1798392;1
1798401;2
1798406;1
1798413;4
1798414;9
1798415;2
1798416;5
1798430;12
1798432;3
1798433;2
1798434;2
1798473;1
1798475;2
1798483;5
1798489;1
1798491;1
1798501;7
1798511;2
1798513;1
1798533;1
1798534;2
1798542;2
1798561;2
1798570;1
1798571;4
1798572;3
1798573;1
1798575;2
1798576;1
1798578;9
1798580;4
1798582;1
1798584;2
1798591;1
1798620;2
1798627;1
1798657;1
1798661;3
1798694;1
1798696;1
1798802;1
1798803;2
1798804;2
1798805;1
1799653;1
1799659;1
1799661;1
1801607;2
1801616;2
1801617;3
1801619;1
1801633;5
1801634;1
1801644;1
1801687;1
1801693;1
1801704;6
1801705;1
1801711;1
1801722;1
1801725;2
1801726;1
1801732;1
1801733;1
1801743;1
1801766;1
1801770;1
1801772;1
1801773;6
1801774;1
1801776;1
1801780;1
1801797;5
1801815;1
1801826;3
1801836;1
1801857;1
1801863;2
1801867;1
1801881;1
1801898;1
1801912;5
1801914;1
1801932;2
1801945;6
1801946;34
1801952;7
1801957;3
1801959;2
1801965;1
1801966;4
1801967;9
1801968;1
1801970;1
1801972;1
1801976;1
1801977;2
1802006;5
1802007;3
1802009;1
1802114;1
1802126;1
1802133;11
1802137;7
1802138;2
1802139;7
1802142;2
1802143;1
1802146;4
1802157;5
1802168;2
1802169;1
1802172;2
1802174;1
1802175;1
1802176;301
1802182;1
1802189;1
1802190;1
1802193;2
1802194;8
1802195;2
1802197;1
1802198;4
1802243;1
1802256;1
1802261;10
1802265;1
1802276;2
1802280;1
1802291;2
1802301;2
1802306;1
1802310;5
1802319;1
1802372;3
1802379;1
1802380;3
1802433;38
1802434;2
1802435;1
1802438;4
1802439;4
1802443;3
1802470;14
1802474;1
1802478;3
1802482;1
1802503;1
1802513;1
1802555;3
1802583;1
1802592;1
1802593;2
1802596;1
1802616;1
1802649;6
1802655;1
1802659;1
1802660;1
1802668;1
1802675;1
1802681;1
1802690;1
1802700;3
1802729;1
1802730;1
1802734;1
1802754;1
1802775;1
1802782;2
1802783;1
1802787;18
1803070;1
1803395;2
1803431;2
1803446;1
1803508;3
1803665;3
1803814;1
1803818;5
1803819;3
1803821;4
1803846;1
1803903;2
1803906;29
1804625;2
1804630;1
1804663;1
1804988;1
1805002;1
1805005;1
1805032;2
1805050;2
1805062;1
1805090;4
1805102;1
1805125;14
1805130;1
1805131;1
1805149;52
1805211;1
1805215;3
1805247;1
1805255;4
1805256;3
1805280;28
1805281;2
1805288;2
1805292;2
1805295;2
1805297;6
1805298;3
1805313;2
1805325;8
1805377;1
1805397;1
1805403;1
1805422;10
1805426;2
1805431;1
1805456;6
1805471;7
1805472;8
1805475;2
1805477;26
1805633;15
1805634;12
1805635;1
1805933;2
1806492;2
1806493;1
1806508;11
1806837;34
1806892;10
1806905;1
1807511;3
1808001;4
1808352;1
1808955;1
1808979;6
1811193;2
1811226;2
1811674;3
1811676;12
1811679;1
1811680;1
1811683;3
1811684;1
1811685;16
1811687;70
1811688;69
1811689;38
1811690;1
1811692;1
1811693;13
1811695;3
1811696;9
1811697;7
1811699;1
1811700;6
1811701;9
1811702;3
1811703;18
1811705;26
1811710;14
1811711;3
1811712;1
1811713;4
1811715;3
1811716;6
1811717;3
1811718;13
1811726;2
1811728;2
1811730;2
1811976;5
1812012;3
1812262;2
1812349;1
1812482;2
1812483;11
1812858;25
1812935;32
1813019;2
1813033;1
1813606;1
1813611;4
1813769;3
1813871;2
1813946;25
1815521;6
1815582;22
1815583;13
1815630;59
1815984;32
1815985;2
1816678;4
1816680;1
1816684;2
1816686;19
1816689;19
1816691;2
1817737;3
1817739;2
1817743;1
1817753;2
1817759;1
1817772;1
1817795;1
1817799;10
1817800;1
1817807;1
1817809;1
1817811;1
1817813;5
1817823;2
1817862;1
1817863;1
1817868;1
1817873;2
1817874;1
1817879;22
1817880;1
1817901;1
1817903;3
1817907;1
1817908;3
1817909;2
1817910;3
1817911;2
1817916;5
1817918;2
1817919;4
1817920;1
1817922;2
1817923;1
1817924;4
1817925;58
1817963;1
1817964;8
1819566;1
1819726;159
1819738;16
1819803;2
1820160;4
1820333;2
1821036;2
1821274;11
1822219;1
1822238;8
1822261;1
1822265;1
1822464;27
1822466;2
1823758;4
1825523;11
1825787;1
1825976;2
1826168;3
1827145;27
1827195;4
1827278;1
1827285;1
1827365;1
1827384;5
1827387;1
1828611;1
1828640;1
1828648;4
1828663;1
1828680;1
1830138;2
1833852;1
1834035;2
1834037;1
1834097;1
1834160;3
1834163;2
1834169;1
1834180;73
1834191;1
1834193;3
1834438;1
1835767;2
1835769;12
1836467;4
1836971;1
1836972;3
1837342;2
1837862;2
1837876;162
1837929;1
1838074;2
1838151;17
1838152;20
1838153;5
1838154;14
1838155;9
1838156;32
1838157;11
1838158;2
1838280;1
1839785;14
1839807;2
1840297;1
1840323;3
1840331;5
1840703;1
1840705;1
1841249;2
1841653;2
1841657;1
1841855;1
1841856;40
1841863;3
1841864;8
1841865;5
1841867;8
1841868;1
1842495;1
1842532;2
1842533;84
1842727;4
1843082;2
1843237;1
1843371;36
1843490;12
1843491;18
1843581;1
1843715;36
1844039;13
1844097;1
1844098;1
1844116;1
1844708;1
1844756;6
1844971;4
1844972;2
1844999;2
1847728;4
1848038;28
1848158;4
1848189;2
1848197;1
1848291;2
1848458;1
1848703;1
1848903;7
1848904;5
1848937;52
1849015;3
1849021;1
1849041;2
1849104;3
1849166;2
1849168;4
1849176;1
1849260;1
1849359;1
1849364;2
1849365;1
1849551;1
1849581;2
1849582;1
1849719;28
1849733;1
1850093;1
1850254;5
1850255;5
1850347;1
1850348;1
1850366;5
1850370;3
1850373;1
1850517;2
1850581;4
1851019;131
1851146;2
1851148;1
1851204;2
1851429;2
1851544;1
1851571;1
1851577;5
1852019;16
1852362;49
1852364;4
1852365;1
1852367;4
1852370;10
1852373;2
1852381;2
1852384;2
1852385;4
1852388;3
1852562;5
1852599;5
1852622;8
1852626;1
1852628;2
1852640;8
1852642;1
1852657;1
1852776;3
1852786;7
1852787;5
1852789;1
1852791;55
1852792;17
1852793;66
1852794;31
1852795;23
1852796;9
1852797;8
1852798;36
1852799;5
1852800;4
1852801;40
1852802;6
1852803;1
1852804;2
1852805;9
1852806;3
1852807;31
1852808;3
1852809;72
1852810;34
1852811;92
1852812;4
1852813;5
1852814;1
1852815;56
1852816;739
1852817;9
1852820;18
1852821;282
1852826;17
1852827;2
1852831;1
1852832;1
1852834;2
1852835;13
1852838;1
1852839;45
1852840;77
1852841;1
1852847;17
1852848;5
1852849;129
1852850;91
1852853;3
1852854;7
1852857;7
1852858;12
1852859;2
1852860;1
1852861;6
1852862;11
1852863;1
1852866;5
1852867;81
1852868;15
1852869;85
1852870;2
1852871;12
1852872;20
1852874;2
1852875;1
1852878;53
1852879;1
1852880;7
1852881;7
1852882;1
1852883;2
1852884;9
1852885;34
1852886;2
1852887;2
1852888;25
1852889;4
1852890;1
1852891;1
1852892;117
1852893;2
1852894;1
1852895;8
1852896;249
1852897;2
1852898;86
1852899;1
1852900;10
1852901;2
1852902;4
1852903;5
1852904;2
1852905;6
1852906;12
1852907;3
1852908;1
1852909;1
1852910;5
1852913;17
1852914;6
1852916;8
1852918;6
1852919;1
1852920;48
1852921;2
1852922;19
1852923;18
1852925;7
1852926;3
1852927;6
1852929;13
1852930;1
1852931;11
1852934;7
1852935;9
1852938;27
1852939;1028
1852940;1
1852941;2
1852942;3
1853231;7
1853232;3
1853259;1
1853276;22
1853278;3
1854058;1
1854493;1
1854498;2
1854563;1
1854564;1
1855285;2
1855288;3
1855291;1
1855299;2
1855300;19
1855303;3
1855304;3
1855305;4
1855307;1
1855317;8
1855323;5
1855324;2
1855325;10
1855334;3
1855338;13
1855340;12
1855342;1
1855373;2
1855374;1
1855375;9
1855377;5
1855383;3
1855396;13
1855398;1
1855399;1
1855519;7
1855586;1
1855606;1
1855726;1
1855730;1
1855823;7
1855882;12
1856120;8
1856277;6
1856278;4
1856279;3
1856287;3
1856290;2
1856291;1
1856292;2
1856293;4
1856298;1
1856299;1
1856322;1
1856638;8
1856685;5
1856846;1
1856862;1
1856865;2
1857024;1
1857215;1
1857217;2
1857568;2167
1857645;2
1857647;2
1857844;25
1857845;11
1857889;2
1857891;8
1858656;1
1858794;1
1859130;2
1859131;4
1859133;1
1859285;1
1859289;4
1859290;1
1859473;4
1859475;3
1859492;1
1860085;1
1860086;7
1860094;4
1860101;195
1860122;2
1860125;1
1861639;6
1862133;2
1862319;4
1862321;2
1862325;1
1862326;4
1862386;24
1862387;2
1862567;46
1862950;1
1864822;4
1864947;1
1866325;1
1866885;1
1866924;34
1866927;7
1866928;1
1866930;2
1866932;2
1866933;59
1866934;11
1866935;25
1866936;3
1866937;14
1867719;3
1867775;1
1867800;38
1868214;2
1868281;9
1868597;1
1868611;1
1868660;25
1868663;1
1868664;1
1868666;22
1868669;1
1868670;1
1868671;1
1868676;1
1868680;2
1868686;3
1868687;1
1868793;55
1868846;4
1868847;1
1868849;1
1868858;3
1868861;7
1869212;95
1869214;2
1869227;194
1869229;4
1869230;1
1869241;2
1869297;8
1869304;4
1869305;2
1869308;7
1869311;3
1869312;8
1869314;1
1869339;9
1870819;2
1870884;20
1870904;2
1870988;18
1870990;2
1870991;11
1871002;6
1871005;10
1871006;2
1871011;6
1871013;2
1871014;2
1871018;2
1871020;4
1871023;3
1871024;3
1871025;3
1871029;12
1871030;1
1871033;2
1871034;1
1871037;17
1871043;9
1871047;1785
1871049;16
1871052;6
1871053;5
