TaxID;output/DNA_220707_22-24hmix_cer_BIOMcombi_S30_kaiju.out
2016548;2
2016596;1
2017080;85
2017081;94
2017083;1
2017133;1
2017145;19
2017146;5
2017148;6
2017149;1
2017152;8
2017161;5
2017163;1
2017168;1
2017171;3
2017174;7
2017175;2
2017181;5
2017185;2
2017187;3
2017189;1
2017190;6
2017191;1
2017192;1
2017193;1
2017196;2
2017198;4
2017203;3
2017204;6
2017205;1
2017206;2
2017208;7
2017209;3
2017213;2
2017214;2
2017482;1
2017483;1
2017681;2
2018564;12
2018667;7
2018668;19
2018669;25
2019431;39
2019525;23
2019665;1
2020311;2
2020313;3
2020412;1
2020713;6
2020715;1
2020879;1
2020948;5
2020949;43
2020965;1
2021234;5
2021312;5
2021368;750
2021370;57
2021379;7
2021391;133
2021637;1
2021690;48
2021693;2
2021695;11
2021738;2235
2021862;1
2021971;27
2022482;1
2022489;1
2022507;1
2022515;1
2022522;4
2022527;70
2022547;5
2022552;3
2022662;4
2022747;4
2022749;22
2022802;92
2022803;32
2022859;3
2023057;2
2023067;61
2023140;9
2023146;2
2023148;3
2023153;13
2023177;3
2023178;6
2023184;2
2023186;3
2023189;1
2023197;2
2023203;1
2023230;8
2023261;2
2023265;15
2023338;7
2023717;18
2023772;315
2023959;3
2023993;1
2023996;5
2023998;31
2024197;4
2024205;2
2024216;1
2024217;1
2024218;1
2024219;18
2024222;21
2024223;279
2024224;82
2024226;4
2024227;5
2024241;1
2024250;2
2024264;80
2024311;3
2024312;4
2024313;1
2024338;1
2024349;7
2024350;3
2024351;2
2024406;18
2024526;82
2024551;1
2024553;2
2024555;19
2024607;17
2024608;1
2024610;3
2024616;4
2024736;1
2024824;1
2024826;26
2024827;1
2024830;7
2024840;37
2024841;1
2024843;4
2024844;1
2024845;7
2024849;109
2024853;1
2024889;2
2024890;1
2024894;4
2024896;107
2024899;2
2024958;1
2024965;2
2024979;10
2024982;1
2025014;4
2025039;9
2025310;13
2025311;4
2025312;1
2025350;1
2025493;3
2025506;1
2025605;1
2025659;28
2025720;1
2025808;1
2025810;20
2025818;1
2025821;2
2025884;6
2025907;6
2025949;1
2025950;3
2026080;5
2026081;7
2026082;5
2026084;2
2026089;1
2026102;17
2026114;1
2026130;1
2026172;1
2026186;158
2026187;32
2026188;2
2026189;1
2026190;7
2026191;1
2026192;1
2026194;1
2026199;7
2026239;12
2026240;1
2026338;1
2026353;2
2026604;6
2026624;1
2026654;3
2026658;4
2026681;1
2026683;1
2026714;699
2026715;7
2026716;13
2026720;2183
2026721;3
2026722;40
2026724;806
2026725;1
2026727;1
2026728;43
2026729;191
2026733;8
2026734;829
2026735;1034
2026736;1
2026739;136
2026740;7
2026742;27
2026746;111
2026747;104
2026748;7
2026749;46
2026752;1
2026754;10
2026757;2
2026760;121
2026761;92
2026763;27
2026764;37
2026767;1
2026768;38
2026769;1
2026770;28
2026773;4
2026774;8
2026775;5
2026776;22
2026777;14
2026778;4
2026779;167
2026780;251
2026781;33
2026782;2
2026784;1
2026785;4
2026786;24
2026787;2
2026788;129
2026790;14
2026792;33
2026795;17
2026796;249
2026798;2
2026799;156
2026800;164
2026801;6
2026803;133
2026804;32
2026807;10
2026808;2
2026809;491
2026814;3
2026886;1
2026887;84
2026943;18
2026944;5
2026947;1
2026949;11
2027251;1
2027254;1
2027258;1
2027272;1
2027276;1
2027290;1
2027405;1
2027407;44
2027456;1
2027466;2
2027857;14
2027858;1
2027905;14
2027911;1
2027917;29
2027918;7
2027919;1
2027922;1
2028210;1
2028345;1
2028570;5
2028574;1
2028575;29
2028576;17
2029117;38
2029166;6
2029171;4
2029399;6
2029403;7
2029409;2
2029411;6
2029590;1
2029657;13
2029658;11
2029659;15
2029660;2
2029661;10
2029662;6
2029663;7
2029664;5
2029665;3
2029666;16
2029668;4
2029669;4
2029670;4
2029671;7
2029672;3
2029673;6
2029674;11
2029675;3
2029849;1
2029855;169
2029858;1
2029865;6
2029980;15
2029982;1
2029983;1
2029986;1
2030127;1009
2030799;1
2030800;8
2030806;123
2030807;4
2030808;100
2030809;2
2030810;19
2030811;24
2030812;32
2030813;10
2030815;2
2030816;100
2030823;164
2030824;3
2030825;14
2030827;751
2030828;1
2030829;9
2030880;24
2030882;7
2030924;1
2030927;377
2032574;26
2032577;4
2032580;8
2032582;2
2032623;1
2032625;14
2032627;2
2032688;3
2033014;9
2033032;1
2033133;2
2033405;19
2033406;27
2033480;2
2033481;4
2033483;1
2033488;2
2033489;3
2033491;1
2033494;4
2033498;1
2033503;1
2033511;55
2033588;2
2033606;3
2033654;2
2034155;4
2034272;4
2034281;4
2034348;1
2034511;5
2034520;1
2035198;4
2035199;3
2035200;3
2035201;279
2035202;35
2035203;505
2035205;65
2035209;5
2035212;28
2035213;6
2035214;9
2035267;1
2035419;3
2035423;2
2035425;3
2035431;2
2035432;3
2035448;1
2035450;5
2035455;2
2035535;2
2035712;2
2035772;61
2035811;5
2035813;5
2035993;1
2036016;37
2036055;2
2036206;25
2036207;3
2036701;4
2037914;1
2038277;1
2038388;1
2038396;7
2038776;2
2039166;68
2039167;1
2039289;1
2039631;3
2039639;3
2039722;3
2039723;1
2040290;7
2040291;8
2040292;52
2040293;2
2040295;58
2040573;7
2040625;84
2040648;2
2040649;10
2041023;6
2041044;16
2041189;2
2041210;74
2041211;2
2041212;2
2041341;1
2041342;6
2041347;1
2041350;31
2041351;22
2041354;43
2041382;1
2041383;1
2041454;1
2041486;1
2041490;110
2041492;126
2041553;8
2041645;2
2041646;1
2041759;20
2041760;7
2041840;13
2041841;20
2041842;3
2042038;3
2042057;3
2042251;1437
2042309;2
2042310;3
2042895;1
2042961;1
2043161;1
2043162;1
2043164;2
2043165;1
2043166;1
2043167;1
2043168;2
2043169;70
2043171;1
2044259;7
2044275;1
2044504;39
2044505;4
2044506;11
2044507;20
2044508;3
2044509;19
2044511;11
2044561;42
2044573;20
2044587;28
2044591;37
2044593;2
2044594;1
2044595;19
2044597;6
2044603;18
2044604;8
2044610;2
2044729;19
2044852;1
2044855;1
2044872;5
2044878;3
2044883;3
2044884;3
2044917;2
2044936;219
2044937;4
2044938;31
2044939;323
2044940;28
2044941;42
2044942;2
2044943;1
2044944;179
2045012;7
2045015;44
2045106;1
2045119;2
2045202;5
2045208;40
2045210;1
2045214;2
2045217;54
2045244;1
2045280;1
2045301;3
2045439;1
2045442;1
2045451;10
2047085;1
2047720;1
2047744;1
2047749;1
2047761;1
2047764;7
2047765;12
2047767;1
2047782;8
2047786;6
2047872;1
2047873;13
2047875;18
2047876;121
2047937;2
2047966;9
2047982;8
2048010;2
2048061;3
2048137;1
2048242;1
2048245;1
2048247;6
2048252;1
2048256;1
2048260;6
2048261;3
2048263;2
2048283;2
2048287;3
2048547;2
2048548;1
2048558;1
2048670;2
2048900;2
2048976;6
2048978;5
2048979;5
2048980;20
2049039;155
2049043;117
2049044;33
2049045;6
2049046;17
2049047;28
2049049;6
2049305;81
2049306;6
2049319;2
2049428;35
2049433;73
2049454;1
2049589;14
2049891;1
2050016;5
2050017;2
2050964;32
2050967;1
2050968;1
2050979;21
2051553;3
2051955;12
2051956;408
2051959;1
2052048;7
2052139;343
2052143;47
2052146;1
2052147;1
2052148;19
2052149;21
2052151;3
2052152;240
2052159;8
2052160;16
2052161;5
2052162;12
2052164;20
2052166;299
2052170;2
2052176;5
2052179;10
2052180;30
2052181;5
2052182;5
2052184;6
2052186;8
2052315;1
2052317;1
2052559;1
2052742;10
2052743;3
2052754;3
2052832;7
2052892;30
2052935;11
2052941;3
2052942;4
2052943;4
2052956;3
2053013;3
2053014;33
2053044;7
2053078;26
2053287;173
2053289;43
2053290;12
2053303;57
2053305;3
2053306;21
2053307;49
2053308;2
2053465;2
2053489;37
2053491;658
2053492;5
2053494;1
2053509;4
2053516;10
2053521;1
2053526;3
2053527;32
2053538;57
2053541;23
2053542;6
2053554;19
2053563;1
2053568;15
2053569;8
2053570;19
2053573;1
2053582;33
2053587;175
2053591;1
2053594;28
2053603;10
2053607;5
2053613;9
2053618;3
2053619;3
2053622;20
2053625;4
2053634;2
2053653;1
2053682;7
2053684;11
2053685;2
2053688;8
2053690;13
2053698;108
2053701;11
2053702;8
2053708;2
2053716;44
2053723;1
2053728;8
2053833;6
2053903;1
2053930;2
2054166;3
2054168;11
2054177;23
2054178;1
2054227;32
2054272;1
2054273;4
2054274;3
2054280;3
2054282;3
2054411;1
2054913;39
2054928;8
2055159;2
2055238;102
2055262;3
2055836;3
2055880;1
2055939;1
2055946;1
2055947;4
2056127;9
2056175;6
2056231;2
2056283;1
2056311;6
2056316;1
2056317;7
2056433;6
2056630;71
2056631;9
2056695;5
2056696;10
2056810;2
2056840;4
2056841;25
2056850;25
2056851;47
2056852;1
2056855;204
2056861;1
2056862;5
2056863;15
2056864;2
2056865;15
2056866;2
2057025;1
2057180;1
2057184;1
2057246;1
2057743;1
2057791;3
2057793;10
2057797;1
2057799;3
2057800;1
2057808;1
2058085;1
2058089;2
2058095;1
2058152;28
2058159;4
2058174;5
2058181;2
2058214;1
2058289;5
2058291;5
2058292;1
2058293;4
2058294;70
2058306;1
2058314;4
2058318;1
2058319;2
2058320;2
2058322;11
2058326;23
2058327;1
2058346;11
2058624;2
2058625;14
2058659;1
2058892;4
2058894;10
2058896;1
2058897;1
2058949;2
2059264;4
2059302;2
2059381;3
2059672;3
2059724;5
2059850;31
2059855;2
2059856;82
2059867;47
2059879;4
2059911;1
2060066;11
2060067;1
2060068;6
2060091;1
2060094;3
2060112;1
2060128;12
2060325;5
2060418;4
2060419;1
2060473;1
2060666;1
2060722;12
2060726;4
2060921;24
2060922;3
2060938;6
2060945;2
2060946;1
2065189;6
2065191;3
2065203;5
2065204;175
2065312;2
2065379;2
2065380;1
2065382;6
2066021;11
2066024;1
2066034;10
2066049;17
2066052;20
2066070;4
2066133;3
2066504;1
2066516;3
2066958;2
2067065;1
2067395;3
2067453;1
2067454;2
2067550;50
2067553;10
2067572;1
2067667;5
2067669;4
2067958;1
2067959;1
2067960;15
2068654;2
2068655;18
2068657;1
2069301;13
2069308;1
2069310;1
2069351;2
2069353;3
2069367;3
2069432;22
2069438;58
2069609;9
2070027;89
2070057;3
2070058;2
2070180;4
2070188;1
2070197;2
2070199;48
2070201;5
2070227;39
2070364;1
2070366;2
2070367;1
2070463;1
2070510;2
2070536;5
2070537;1
2070539;2
2070670;4
2070672;62
2070681;1
2070686;1
2070717;7
2070720;17
2070722;8
2070724;22
2070725;3
2070726;9
2070727;6
2070728;2
2070757;55
2070760;12
2071607;2
2071682;2
2071710;1
2072018;1
2072407;1
2072417;3
2072418;1
2072420;7
2072421;25
2072590;1
2072642;1
2072797;1
2072846;11
2072847;1
2073117;40
2073143;12
2075565;4
2077090;1
2077091;6
2077093;1
2077097;2
2077146;6
2077273;1
2077277;87
2077317;1
2078013;2
2078573;8
2078660;3
2078689;2
2079002;14
2079003;6
2079004;2
2079007;8
2079010;1
2079200;1
2079229;1
2079275;2
2079287;2
2079288;51
2079289;46
2079290;10
2079317;1
2079347;7
2079398;1
2079417;1
2079427;7
2079429;25
2079430;8
2079432;5
2079433;26
2079434;7
2079448;4
2079482;2
2079485;1
2079531;83
2079532;3
2079534;4
2079535;1
2079543;72
2079565;1
2079596;137
2080288;5
2080302;27
2080303;26
2080416;9
2080452;3
2080469;5
2080494;1
2080522;1
2080537;3
2080538;3
2080570;1
2080574;1
2080658;13
2080740;7
2080742;1
2080749;3
2080751;1
2080752;1
2080758;26
2080764;1
2080765;139
2080766;9
2080838;8
2081032;14
2081050;1
2081491;1
2081523;3
2081524;3
2081603;6
2081631;73
2081795;3
2081904;22
2081964;6
2081965;14
2082193;2
2082386;3
2082392;1
2082393;1
2082394;1
2082395;11
2082723;2
2082724;2
2082725;3
2082950;2
2083009;1
2083051;2
2083052;1
2083053;11
2083153;5
2083276;2
2083279;14
2083498;1
2086273;66
2086471;4
2086571;2
2086574;31
2086575;281
2086577;1
2086578;4
2086579;4
2086583;23
2086584;3
2086585;3
2093353;29
2093360;2
2093361;1
2093366;9
2093367;2
2093368;11
2093369;1
2093372;2
2093373;22
2093374;5
2093742;22
2093792;350
2093793;10
2093818;11
2093823;1
2093828;8
2093830;5
2093831;1
2093832;4
2093856;2
2093857;17
2093896;1
2094020;67
2094023;2
2094049;1
2094121;6
2094150;21
2094151;1
2094191;1
2094193;2
2094194;5
2094242;3
2094561;1
2094562;2
2094568;3
2094572;1
2099338;7
2099356;15
2099390;1
2099400;18
2099401;1
2099625;1
2099649;12
2099651;2
2099652;20
2099665;1
2099670;2659
2099675;76
2099786;2
2099789;10
2099850;108
2100130;4
2100146;1
2100421;53583
2100725;14
2100740;3
2100821;9
2100822;4
2107578;4
2107580;1
2107691;2
2107701;3
2107704;1
2107706;3
2107999;2
2108116;136
2108117;2
2108127;1
2108360;3
2108365;11
2108445;3
2108467;13
2108523;24
2108528;1
2108543;8
2109328;3
2109334;1
2109373;2
2109374;4
2109558;1
2109626;1
2109628;1
2109645;2
2109652;1
2109910;4
2109911;9
2109913;33
2109914;25
2109915;2
2109933;9
2115847;494
2115848;1
2115967;1
2115968;26
2115978;1
2116516;35
2116543;1
2116544;5
2116655;4
2116657;36
2116686;1
2116687;1
2116700;5
2116706;12
2125990;1
2126319;82
2126332;4
2126338;4
2126340;1
2126341;3
2126342;18
2126343;2
2126346;1
2126352;3
2126353;1
2126553;3
2126562;1
2126721;82
2126740;1
2126741;15
2126819;7
2126983;20
2126993;20
2133752;4
2133754;1
2133759;10
2133760;8
2133766;2
2133767;13
2133943;46
2133944;18
2133948;1
2133950;4
2133953;1
2135608;1
2135611;2
2135614;13
2135619;3
2135623;16
2135626;1
2135627;4
2135631;1
2135632;8
2135633;17
2135637;2
2135638;207
2135642;5
2135647;4
2135652;3
2135657;2
2135660;2
2135661;1
2135667;1
2135694;27
2135729;2
2135754;3
2136174;1
2136175;3
2136177;2
2136179;1
2136182;372
2136183;43
2136797;1
2137193;1
2137351;3
2137478;10
2137745;9
2137853;1
2137877;3
2137878;15
2137880;46
2137881;2
2138083;10
2138101;2
2138162;3
2138164;5
2138210;15
2138297;25
2138298;1510
2138299;1590
2138300;1
2138308;1
2138576;1
2144175;4
2144176;3
2144178;2
2152717;3
2152761;3
2152888;1
2152891;1
2153295;10
2153354;4
2153357;7
2153358;25
2153359;5
2153360;2
2153361;10
2153362;5
2153363;1
2153364;7
2153365;19
2161677;6
2161748;2
2161785;1
2161814;8
2161815;2
2161816;1
2161817;5
2161818;5
2161819;1
2161820;48
2161824;4
2161864;1
2161865;2
2161867;1
2161872;2
2162713;4
2162846;26
2162892;2
2162893;10
2163009;31
2163011;14
2163172;14
2163554;1
2163603;1
2163629;69
2163632;1
2163633;3
2163634;9
2163635;10
2163644;2
2163881;30
2163888;17
2163899;188
2163959;1
2163963;264
2163965;25
2163976;6
2163978;29
2163979;14
2163980;1
2163982;6
2163985;1
2164067;2
2164068;1
2164099;6
2164130;24
2164131;8
2164132;26
2169401;1
2169409;17
2169410;4
2169412;2
2169414;11
2169526;1
2169529;106
2169530;64
2169532;71
2169536;143
2169574;38
2169613;1
2169621;92
2169622;37
2169623;6
2169624;49
2169643;272
2169656;1
2169662;42
2169663;25
2169687;1
2169808;1
2169868;19
2169883;6
2169932;1
2169935;2
2169936;1
2169963;105
2169978;3
2169990;1
2170042;1
2170112;1
2170121;1
2170124;2
2170413;140133
2170428;4
2170551;3
2170705;7
2170729;1
2170730;79
2170731;10
2170732;11
2171372;2
2171378;2
2171384;11
2171385;2
2171494;2
2171554;10
2171721;107
2171749;13
2171751;14
2171755;1
2171979;1
2171986;4
2171989;6
2171990;1
2171992;13
2171996;2
2171997;25
2172043;1
2172093;39
2172098;3
2172099;5
2172103;6
2172549;4
2172550;22
2172824;11
2173034;1
2173106;14
2173173;1
2173174;1
2173175;14
2173829;24
2173853;33
2174228;1
2174842;1
2174844;1
2175004;29
2175006;2
2175091;6
2175228;16
2175229;4
2175601;11
2175602;41
2175605;2
2175606;11
2175644;10
2175649;3
2175652;1
2175659;1
2175666;1
2175670;1
2175687;4
2175688;2
2175957;1
2178928;279
2178929;3
2182327;9
2182344;2
2182345;8
2182346;19
2182349;3
2182351;132
2182352;382
2182359;32
2182361;155
2182384;1
2182385;9
2182425;19
2182426;1
2182432;1
2182793;39
2183553;2
2183582;1
2183878;3
2183896;6
2183897;1
2183900;15
2183901;8
2183907;1
2183908;1
2183926;2
2183992;2
2183996;1
2183997;1
2184000;2
2184006;3
2184029;5
2184030;3
2184063;1
2184082;1
2184265;2
2184310;2
2184312;1
2184344;1
2184346;1
2184347;1
2184519;15
2184547;1
2184549;3
2184552;1
2184562;1
2184566;1
2184569;3
2184575;29
2184581;10
2184695;6
2184697;1
2184698;2
2184715;34
2184719;2
2184758;1
2185115;1
2185143;6
2200756;1
2200760;2
2200854;3
2200906;1
2200953;5
2201154;4
2201156;5
2201181;1
2201189;1
2201271;10
2201272;23
2201324;1
2201350;1
2201378;2
2201383;1
2201417;10
2201424;19
2201428;3
2201429;2
2201430;1
2201431;3
2201433;1
2201462;1
2201899;9
2202135;232
2202141;35
2202143;4
2202144;38728
2202148;3
2202149;2
2202151;10
2202153;22
2202160;1
2202197;9
2202203;12
2202254;10
2202339;19
2202559;120403
2202560;91
2202563;7460
2202564;53409
2202565;982
2202566;4
2202567;57461
2202568;9758
2202644;483335
2202649;120
2202653;1
2202654;3
2202721;2
2202732;2
2202734;11
2202823;3
2202825;2
2202827;1
2202829;3
2202894;1
2202954;60
2203210;1
2203716;4
2203724;1
2203782;4
2204145;4
2211106;3
2211133;45
2211139;9
2211140;1
2211142;1
2211146;2
2211183;3
2211356;1
2211374;39
2211392;3
2211445;12
2211448;12
2211644;1
2212402;235
2212467;3
2212468;1
2212469;16
2212474;4
2212480;12
2212563;87
2212651;2
2212847;1
2212991;7
2213010;2
2213015;13
2213016;78
2213046;1
2213058;5
2213168;1
2213193;2
2213202;2
2213226;25
2217670;1
2217818;1
2217819;1
2217831;1
2218522;1
2218524;14
2218525;20
2218606;2
2218612;17
2218613;1
2218621;1
2218628;2
2219043;3
2219045;3
2219058;8
2219062;1
2219103;8269
2219114;1
2219118;2
2219133;4
2219134;40
2219138;16
2219161;4
2219214;189
2219217;15
2219224;3
2219225;11
2219558;6
2219695;7
2219864;1
2219999;1
2220000;1
2220062;1
2220073;39
2230867;2
2230876;62
2230877;6
2231053;6
2231055;7
2231112;50
2231113;1
2231116;77
2231181;1
2231346;1
2231351;4
2231355;1
2231362;1
2231643;66
2231787;2
2233533;6
2233534;8
2233614;123
2233776;3
2233777;4
2233851;33
2233853;8
2233856;1
2233868;8
2233872;4
2233873;22
2233998;2
2234000;4
2234035;2
2234036;11
2234047;1
2234082;3
2234084;2
2234086;26
2234092;78
2234093;2
2234106;131
2234116;20
2234130;6
2234132;4
2234133;2
2248750;1
2248759;4
2248760;1
2248761;1
2248762;4
2248773;1
2249302;26
2249356;2
2249428;6
2249467;44
2249762;4
2249811;2
2249812;1
2250119;9
2250122;2
2250254;10
2250255;80
2250256;1
2250257;2
2250258;10
2250272;6
2250273;1
2250274;1
2250275;2
2250276;1
2250277;175
2250290;5
2250298;1
2250312;1
2250313;20
2250314;95
2250370;2
2250415;1
2250577;1
2250578;1
2250594;6
2250708;6
2250709;1
2250710;2
2258962;2
2258964;2
2259034;1
2259133;1
2259330;7
2259335;1
2259340;2
2259592;8
2259594;1
2259595;3
2259618;5
2259619;2
2259622;2
2259638;5
2259672;1
2259674;13
2259811;1
2259884;8
2267227;1
2267235;233
2267236;1
2267246;6
2267262;4
2267264;122
2267275;1
2267403;2
2267560;6
2267607;108
2267608;5
2267611;1
2267653;2
2267654;1
2267655;97
2267680;2
2267699;4
2267885;1
2268024;4
2268026;15
2268028;5
2268124;3
2268143;2
2268192;46
2268194;4
2268202;14
2268204;15
2268405;1
2268447;1
2268578;6
2268587;147
2268588;2
2268591;1
2268613;3
2268614;1
2268615;2
2268989;25
2269061;3
2269366;2
2269368;1
2269370;5
2269374;9
2269380;4
2282124;1
2282142;27
2282149;6
2282154;31
2282155;2
2282170;4
2282173;14
2282196;5
2282216;51
2282305;36
2282306;2
2282310;1
2282400;6
2282407;8
2282409;30
2282420;91
2282421;1
2282449;1
2282475;4
2282478;2
2282523;2
2282629;3
2282630;3
2282643;7
2282648;3
2282649;3
2282652;6
2282655;1
2282738;1
2282741;2
2282849;7
2282866;1
2282904;4
2282912;18
2282989;4
2283011;37
2283012;3
2283013;6
2283015;269
2283016;1
2283017;18
2283018;3
2283019;8
2283021;1
2283025;1
2283029;17
2283030;4
2283031;23
2283033;2
2283094;1
2283141;1
2283196;6
2283265;1
2283267;6
2283269;4
2283270;4
2283271;6
2283282;3
2283297;1
2283317;1
2283318;20
2283597;2
2283627;3
2283630;1
2283635;1
2283636;3
2283638;1
2290915;9
2290923;6
2290935;1
2291022;1
2291023;8
2291597;1
2291710;2
2291814;243
2291815;1
2291990;22
2291996;5
2292002;8
2292003;1
2292004;7
2292006;98
2292007;8
2292008;1
2292009;2
2292015;9
2292032;1
2292034;1
2292040;45
2292041;1
2292046;29
2292047;5
2292052;12
2292053;65
2292054;53
2292066;2
2292069;15
2292075;15
2292076;1
2292082;5
2292179;8
2292180;1
2292181;4
2292190;5
2292191;9
2292192;5
2292197;1
2292202;14
2292205;1
2292206;28
2292209;1
2292230;1
2292234;1
2292235;72
2292236;1
2292241;16
2292243;1
2292248;1
2292250;1
2292252;1
2292255;1
2292257;8
2292262;5
2292264;2
2292266;1
2292270;3
2292271;14
2292272;7
2292273;25
2292274;13
2292277;39
2292278;3
2292280;7
2292281;11
2292283;1
2292285;27
2292287;8
2292288;2
2292294;7
2292296;1
2292297;6
2292298;7
2292299;2
2292300;1
2292303;7
2292304;2
2292305;3
2292306;10
2292307;14
2292308;35
2292309;3
2292310;10
2292311;4
2292346;1
2292350;2
2292351;5
2292352;9
2292353;15
2292358;50
2292360;1
2292361;1
2292363;7
2292364;15
2292365;1
2292366;5
2292367;9
2292372;8
2292374;1
2292376;3
2292448;14
2292703;1
2292704;3
2292705;14
2292706;17
2292766;2
2292880;14
2292883;13
2292884;1
2292887;11
2292888;1
2292889;31
2292890;5
2292892;48
2292894;15
2292896;9
2292897;1
2292898;1
2292899;9
2292900;7
2292901;2
2292906;6
2292908;5
2292909;1
2292910;3
2292912;9
2292914;4
2292919;1
2292920;3
2292921;3
2292928;232
2292930;2
2292931;1
2292942;3
2292945;1
2292947;7
2292950;2
2292952;2
2292953;2
2292955;1
2292959;37
2292962;1
2292963;1
2292964;3
2292966;1
2292980;2
2292983;1
2292986;1
2292990;21
2292993;3
2293002;1
2293004;67
2293007;4
2293008;1
2293009;6
2293011;25
2293012;15
2293014;1
2293016;6
2293018;5
2293021;165
2293022;11
2293023;1
2293024;8
2293025;1
2293026;1
2293028;3
2293029;11
2293030;3
2293031;1
2293033;3
2293034;2
2293035;5
2293036;2
2293041;13
2293043;1
2293049;7
2293054;4
2293062;8
2293066;1
2293069;4
2293071;4
2293072;1
2293076;1
2293078;2
2293083;7
2293084;1
2293086;1
2293087;4
2293088;1
2293090;1
2293092;3
2293093;3
2293100;1
2293101;2
2293107;3
2293109;1
2293112;96
2293113;36
2293114;9
2293117;10
2293121;5
2293122;2
2293124;2
2293125;38
2293128;2
2293129;4
2293137;3
2293138;3
2293144;8
2293146;26
2293147;1
2293149;24
2293150;2
2293151;7
2293156;32
2293157;1
2293160;1
2293165;1
2293167;3
2293175;1
2293177;7
2293178;1
2293179;1
2293180;36
2293181;3
2293182;9
2293186;65
2293192;39
2293202;2
2293203;5
2293204;2
2293205;1
2293207;1
2293208;59
2293212;18
2293214;1
2293215;1
2293216;2
2293220;15
2293221;11
2293226;4
2293227;1
2293228;1
2293231;3
2293238;6
2293243;15
2293244;1
2293247;1
2293248;1
2293249;7
2293251;1
2293253;3
2293280;4
2293288;1
2293289;1
2293303;1
2293317;5
2293322;2
2293326;1
2293433;1
2293560;2
2293567;1
2293569;3
2293728;1
2293832;1
2293833;1
2293834;305
2293835;11
2293836;8
2293840;8
2293856;6
2294094;1
2294114;2
2294116;4
2294119;8
2301191;2
2301226;1
2301235;3
2301300;1
